Date,Lat,Long,Mag
3/4/2010,-22.227,-68.328,6.3
3/5/2010,-36.631,-73.223,6.1
3/5/2010,-36.665,-73.374,6.6
3/5/2010,-3.762,100.991,6.8
3/6/2010,-13.141,166.687,5.5
3/6/2010,44.174,147.647,5.7
3/7/2010,-16.236,-115.296,6.3
3/7/2010,-37.99,-73.3,5.9
3/8/2010,38.864,39.986,6.1
3/8/2010,38.709,40.051,5.6
3/8/2010,19.348,144.743,6.1
3/8/2010,-25.712,-66.617,5.8
3/9/2010,51.489,-173.531,5.8
3/10/2010,-33.562,-72.298,5.6
3/11/2010,-57.285,-27.931,5.6
3/11/2010,-34.29,-71.891,6.9
3/11/2010,-34.326,-71.799,7
3/11/2010,-34.614,-71.99,5.6
3/11/2010,-34.47,-72.004,6
3/11/2010,-34.381,-71.979,5.6
3/12/2010,-34.233,-71.917,5.8
3/12/2010,23.062,94.623,5.5
3/13/2010,2.192,133.02,5.9
3/13/2010,-37.551,-73.465,5.8
3/13/2010,37.594,141.299,5.6
3/13/2010,1.323,97.171,5.8
3/14/2010,-1.692,128.135,6.4
3/14/2010,37.745,141.59,6.5
3/14/2010,-38.502,-73.653,5.5
3/14/2010,-38.526,-73.534,5.6
3/14/2010,-2.746,83.703,5.8
3/14/2010,-58.417,-23.567,5.6
3/15/2010,-35.802,-73.158,6.2
3/16/2010,-36.217,-73.257,6.7
3/16/2010,-36.405,-73.074,5.9
3/16/2010,52.139,142.204,5.8
3/18/2010,-48.733,164.672,5.6
3/18/2010,-23.318,-177.177,5.6
3/19/2010,-35.541,-73.475,5.5
3/20/2010,-3.361,152.245,6.6
3/20/2010,19.674,-75.331,5.6
3/21/2010,-36.344,-73.164,5.5
3/22/2010,18.451,120.742,5.9
3/24/2010,32.509,92.708,5.7
3/25/2010,13.827,120.071,6
3/26/2010,-6.326,130.284,5.7
3/26/2010,-27.953,-70.821,6.3
3/28/2010,-55.139,-128.373,5.7
3/28/2010,-35.387,-73.385,6
3/28/2010,-35.406,-72.897,5.6
3/30/2010,43.308,138.379,5.7
3/30/2010,13.667,92.831,6.6
1/1/2011,-26.803,-63.136,7
1/2/2011,-4.458,101.428,5.7
1/2/2011,-38.355,-73.326,7.2
1/3/2011,-59.791,149.897,5.6
1/5/2011,31.545,142.177,5.6
1/5/2011,-22.26,171.631,6.1
1/7/2011,20.114,-45.617,5.5
1/7/2011,4.243,90.414,5.5
1/8/2011,-0.026,124.913,5.6
1/9/2011,-19.155,168.312,6.5
1/9/2011,-19.336,168.435,5.7
1/9/2011,-19.296,168.407,5.5
1/9/2011,-19.201,168.155,6.1
1/9/2011,-19.297,168.009,5.5
1/10/2011,-19.553,-176.032,5.6
1/10/2011,-35.594,-73.064,5.9
1/10/2011,23.083,143.166,5.6
1/11/2011,-13.265,167.208,5.5
1/12/2011,26.973,139.882,6.4
1/13/2011,-36.92,179.46,5.5
1/13/2011,-20.628,168.471,7
1/13/2011,-20.606,168.399,5.9
1/15/2011,-14.589,167.285,5.8
1/15/2011,2.491,96.28,5.7
1/15/2011,-5.65,130.252,5.7
1/17/2011,-5.03,102.647,6
1/18/2011,2.632,96.404,5.9
1/18/2011,28.777,63.951,7.2
1/22/2011,2.903,95.516,5.6
1/23/2011,-20.335,-176.292,5.9
1/24/2011,-19.204,-173.51,5.7
1/24/2011,38.413,72.791,6
1/26/2011,2.205,96.829,6.1
1/26/2011,-11.013,166.303,5.7
1/27/2011,-15.562,-173.117,5.6
1/27/2011,-11.656,166.356,5.5
1/27/2011,28.195,59.015,6.2
1/27/2011,-38.502,175.996,5.6
1/29/2011,70.931,-6.657,6.2
1/29/2011,-62.964,-164.221,5.5
1/29/2011,21.613,142.956,5.5
1/31/2011,-22.009,-175.622,6
2/1/2011,10.622,94.109,5.6
2/2/2011,54.974,-160.465,5.9
2/3/2011,-15.511,-173.068,5.9
2/4/2011,24.618,94.68,6.2
2/4/2011,-14.188,166.459,5.9
2/5/2011,-37.621,-73.448,5.8
2/6/2011,-8.283,104.067,5.6
2/7/2011,-7.154,155.184,6.4
2/10/2011,4.195,122.974,6.5
2/10/2011,4.077,123.039,6.6
2/11/2011,-36.422,-72.96,6.9
2/11/2011,-37.196,-73.198,5.9
2/12/2011,-37.027,-72.954,6.1
2/12/2011,0.079,-17.018,5.7
2/12/2011,-31.241,-177.809,5.6
2/12/2011,1.993,126.833,5.6
2/12/2011,-20.879,-175.672,6.1
2/13/2011,-36.565,-73.178,5.8
2/13/2011,-36.649,-73.176,6
2/13/2011,-36.557,-73.275,5.5
2/14/2011,-35.38,-72.834,6.7
2/15/2011,-2.497,121.483,6.1
2/15/2011,38.321,143.162,5.5
2/17/2011,-14.165,166.471,5.6
2/18/2011,-4.614,153.157,5.5
2/20/2011,55.918,162.117,6.1
2/21/2011,-27.149,-64.688,5.6
2/21/2011,-26.142,178.394,6.5
2/21/2011,-10.281,161.415,5.5
2/21/2011,-43.583,172.68,6.1
2/22/2011,-43.59,172.65,5.5
2/22/2011,-43.598,172.621,5.6
2/22/2011,22.11,143.842,5.5
2/23/2011,12.388,-87.815,5.7
2/24/2011,-17.811,-174.434,5.6
2/25/2011,17.843,-95.007,5.9
2/26/2011,-10.622,164.899,5.9
2/28/2011,-37.36,-73.695,5.8
2/28/2011,34.98,25.42,5.7
2/28/2011,-59.233,-17.012,5.6
2/28/2011,-29.474,-112.061,5.5
3/1/2011,-29.701,-111.981,6
3/2/2011,8.596,-76.855,5.7
3/3/2011,9.457,125.935,5.5
3/4/2011,-8.933,157.236,5.6
3/6/2011,-18.021,-69.362,6.3
3/6/2011,-56.422,-27.063,6.5
3/7/2011,-10.349,160.766,6.3
3/9/2011,38.435,142.842,7.3
3/9/2011,38.361,142.91,5.7
3/9/2011,38.246,143.102,5.7
3/9/2011,38.665,142.991,5.6
3/9/2011,38.315,142.434,6
3/9/2011,38.503,143.166,5.9
3/9/2011,38.345,142.648,6
3/9/2011,38.296,142.808,6.5
3/9/2011,-5.985,149.777,6.4
3/10/2011,24.727,97.957,5.5
3/10/2011,38.603,143.27,5.6
3/10/2011,-6.873,116.72,6.5
3/11/2011,-53.21,-117.837,5.7
3/11/2011,38.297,142.373,9.1
3/11/2011,37.712,141.184,6.3
3/11/2011,37.359,143.351,6.4
3/11/2011,37.623,142.155,6.3
3/11/2011,37.054,141.763,5.9
3/11/2011,38.095,142.492,6.2
3/11/2011,36.469,141.84,5.9
3/11/2011,36.375,141.777,5.8
3/11/2011,39.003,142.29,6.3
3/11/2011,36.419,141.876,6.4
3/11/2011,38.969,143.37,6.7
3/11/2011,36.109,141.696,5.9
3/11/2011,37.788,144.233,6.2
3/11/2011,37.211,141.601,6.2
3/11/2011,37.93,143.802,6.3
3/11/2011,36.281,141.111,7.9
3/11/2011,36.023,142.269,6.6
3/11/2011,36.004,142.067,6.5
3/11/2011,38.29,142.813,6.2
3/11/2011,39.03,142.284,6.2
3/11/2011,38.058,144.59,7.7
3/11/2011,37.812,144.233,6.1
3/11/2011,36.625,141.867,5.9
3/11/2011,35.806,141.1,5.8
3/11/2011,37.465,142.404,5.6
3/11/2011,36.094,141.665,5.8
3/11/2011,37.04,142.463,5.5
3/11/2011,39.599,141.576,5.8
3/11/2011,37.956,143.248,5.9
3/11/2011,37.961,142.724,6.2
3/11/2011,37.337,144.237,6.1
3/11/2011,40.668,141.605,5.8
3/11/2011,38.061,143.016,5.5
3/11/2011,37.562,142.855,5.9
3/11/2011,35.712,140.875,6
3/11/2011,37.357,144.725,6.3
3/11/2011,36.628,143.755,5.7
3/11/2011,39.693,142.529,5.8
3/11/2011,37.924,142.802,5.6
3/11/2011,38.964,142.398,5.8
3/11/2011,38.442,143.6,5.7
3/11/2011,37.778,142.98,5.6
3/11/2011,36.714,141.874,5.7
3/11/2011,36.718,141.856,5.6
3/11/2011,37.879,142.681,5.8
3/11/2011,36.103,142.358,5.9
3/11/2011,36.586,141.823,6.3
3/11/2011,37.006,142.406,5.8
3/11/2011,37.454,142.097,5.9
3/11/2011,37.934,144.529,6.1
3/11/2011,36.823,141.824,6.1
3/11/2011,39.031,142.349,6.3
3/11/2011,37.442,141.195,6
3/11/2011,36.323,142.71,5.7
3/11/2011,36.943,142.309,5.7
3/11/2011,39.204,142.793,5.8
3/11/2011,36.403,141.892,5.7
3/11/2011,36.195,141.813,5.8
3/11/2011,37.743,141.573,5.7
3/11/2011,37.106,142.226,5.6
3/11/2011,37.012,142.78,5.7
3/11/2011,36.936,142.7,5.9
3/11/2011,37.593,142.208,5.7
3/11/2011,36.287,140.852,5.6
3/11/2011,36.569,141.486,6.2
3/11/2011,37.047,144.541,6.1
3/11/2011,36.166,141.562,6.5
3/11/2011,37.367,143.017,6.1
3/11/2011,38.017,142.657,6
3/11/2011,37.469,141.176,6
3/11/2011,39.14,142.967,6
3/11/2011,36.033,140.984,5.6
3/11/2011,37.64,142.771,5.5
3/11/2011,37.447,140.984,5.9
3/11/2011,36.122,140.966,5.6
3/11/2011,37.416,142.451,5.6
3/11/2011,36.77,141.924,5.5
3/11/2011,37.683,143.311,5.5
3/11/2011,35.912,141.601,5.5
3/11/2011,39.185,142.76,6
3/11/2011,36.665,142.521,5.7
3/11/2011,39.397,143.592,5.9
3/11/2011,38.417,143.752,5.6
3/11/2011,37.737,141.496,5.6
3/11/2011,35.535,141.842,5.5
3/11/2011,36.38,141.778,5.5
3/11/2011,36.628,141.809,5.5
3/11/2011,35.684,140.933,5.7
3/11/2011,37.547,143.073,5.8
3/11/2011,36.238,142.396,5.7
3/11/2011,39.065,143.166,5.8
3/11/2011,39.241,142.463,6.6
3/11/2011,36.695,142.244,5.7
3/11/2011,36.004,141.171,5.8
3/11/2011,36.267,141.527,5.5
3/11/2011,35.752,142.08,5.6
3/11/2011,38.055,142.548,5.9
3/11/2011,39.084,142.264,5.8
3/11/2011,36.147,141.602,5.6
3/11/2011,37.795,141.96,5.5
3/11/2011,36.371,141.743,5.6
3/11/2011,37.575,142.827,5.5
3/11/2011,36.162,141.84,5.5
3/11/2011,38.989,144.126,5.7
3/11/2011,36.123,140.761,5.5
3/11/2011,37.112,144.036,5.5
3/11/2011,35.96,141.403,5.8
3/11/2011,36.332,141.54,5.5
3/11/2011,35.994,141.808,6.3
3/11/2011,36.247,141.856,5.5
3/11/2011,36.398,141.864,6
3/11/2011,35.637,141.548,5.5
3/11/2011,39.464,143.465,5.5
3/11/2011,36.999,144.159,5.6
3/11/2011,35.331,141.391,5.5
3/11/2011,37.197,142.096,5.7
3/11/2011,36.22,141.628,5.8
3/11/2011,37.014,138.376,6.2
3/11/2011,39.342,142.872,6
3/11/2011,36.264,140.884,5.5
3/11/2011,35.685,140.658,5.5
3/11/2011,36.943,138.3,5.7
3/11/2011,40.483,139.055,6.2
3/11/2011,39.005,142.633,6.1
3/11/2011,35.814,141.605,5.7
3/11/2011,37.829,142.828,5.5
3/11/2011,37.834,144.827,5.7
3/12/2011,36.112,141.768,5.5
3/12/2011,-16.724,-173.205,5.8
3/12/2011,38.751,142.831,5.8
3/12/2011,37.328,141.754,5.5
3/12/2011,37.594,142.648,6.5
3/12/2011,37.6,143.61,5.9
3/12/2011,39.549,142.598,5.8
3/12/2011,35.952,141.344,5.9
3/12/2011,-3.016,139.1,5.5
3/12/2011,40.082,143.202,5.7
3/12/2011,39.171,142.33,5.5
3/12/2011,-3.84,151.453,5.6
3/12/2011,39.049,142.279,5.7
3/12/2011,37.734,143.506,5.9
3/12/2011,37.249,141.159,6.1
3/12/2011,25.209,-109.82,5.6
3/12/2011,38.791,142.549,5.6
3/12/2011,39.465,142.405,5.8
3/12/2011,36.517,142.482,5.8
3/12/2011,37.681,141.889,5.8
3/12/2011,38.047,141.72,6.1
3/13/2011,35.723,141.637,6.1
3/13/2011,36.344,142.344,5.8
3/13/2011,39.642,143.181,5.7
3/13/2011,38.849,141.858,5.6
3/13/2011,37.348,142.394,5.7
3/13/2011,35.152,141.1,5.6
3/14/2011,36.408,140.894,5.5
3/14/2011,37.785,142.456,6
3/14/2011,37.206,142.245,5.6
3/15/2011,37.367,142.301,5.8
3/15/2011,40.419,142.959,5.5
3/15/2011,37.576,142.237,6
3/15/2011,35.272,138.582,6
3/15/2011,40.335,143.288,6.1
3/15/2011,35.209,140.994,5.7
3/16/2011,35.747,140.71,5.7
3/16/2011,39.887,142.019,5.7
3/16/2011,-32.564,-71.726,5.5
3/17/2011,-17.275,167.826,6.2
3/17/2011,40.136,142.168,6.2
3/17/2011,37.709,143.443,5.6
3/17/2011,-17.266,167.899,5.8
3/17/2011,35.496,140.763,5.5
3/17/2011,36.757,141.202,5.8
3/17/2011,37.125,142.335,5.5
3/18/2011,37.759,143.488,5.5
3/18/2011,39.161,142.23,5.5
3/19/2011,39.696,142.904,5.9
3/19/2011,36.796,140.268,5.7
3/20/2011,37.724,141.363,5.6
3/20/2011,18.994,121.246,6
3/20/2011,39.35,141.824,5.8
3/20/2011,-31.129,-179.823,5.7
3/21/2011,36.491,70.927,5.8
3/21/2011,13.915,120.566,5.5
3/22/2011,35.205,140.997,5.7
3/22/2011,37.244,144.003,6.4
3/22/2011,37.325,141.791,6.1
3/22/2011,39.851,143.437,6.4
3/22/2011,39.733,143.113,5.6
3/22/2011,36.866,143.188,5.6
3/22/2011,36.289,141.404,5.7
3/22/2011,-33.096,-15.977,5.8
3/22/2011,35.795,141.549,5.9
3/22/2011,35.787,141.567,5.6
3/22/2011,37.065,140.638,5.5
3/22/2011,37.014,140.679,5.5
3/22/2011,37.111,140.58,5.5
3/24/2011,39.079,142.084,5.8
3/24/2011,20.687,99.822,6.9
3/24/2011,20.65,99.77,5.7
3/25/2011,38.772,141.88,6.2
3/26/2011,-15.848,-179.405,6
3/27/2011,14.374,-92.347,5.6
3/27/2011,38.415,142.011,6.2
3/29/2011,37.401,142.29,6.1
3/29/2011,39.591,143.455,5.5
3/30/2011,36.143,142.464,5.7
3/31/2011,-16.541,-177.517,6.3
3/31/2011,38.922,141.821,6
1/1/2012,31.456,138.072,6.8
1/5/2012,-17.691,-173.543,5.6
1/5/2012,18.325,-70.361,5.5
1/6/2012,-6.341,-107.312,5.5
1/7/2012,-28.613,-176.935,5.7
1/9/2012,-10.617,165.16,6.4
1/10/2012,2.433,93.21,7.2
1/12/2012,36.994,141.071,5.5
1/12/2012,-52.113,28.152,5.5
1/13/2012,-60.548,-27.073,5.6
1/14/2012,19.202,121.156,5.8
1/15/2012,-60.975,-56.072,5.9
1/15/2012,-60.948,-56.113,6.6
1/15/2012,-60.882,-55.965,6
1/16/2012,-60.752,-56.095,5.6
1/17/2012,11.177,125.837,5.7
1/17/2012,-31.655,-71.499,5.6
1/18/2012,-0.877,126.829,5.8
1/19/2012,-10.966,165.57,5.7
1/19/2012,-46.686,165.778,5.9
1/20/2012,-8.406,119.701,5.7
1/21/2012,14.873,-93.005,6.2
1/22/2012,-56.759,-25.147,6
1/22/2012,-56.655,-24.899,5.5
1/23/2012,-36.409,-73.03,6.1
1/24/2012,-24.977,178.52,6.3
1/24/2012,-56.336,-27.723,5.5
1/28/2012,40.177,142.211,5.6
1/28/2012,-36.793,-110.517,5.6
1/28/2012,-29.43,-177.386,5.9
1/30/2012,-14.168,-75.635,6.4
2/2/2012,-6.563,149.774,5.6
2/2/2012,-6.586,149.718,5.6
2/2/2012,-17.827,167.133,7.1
2/2/2012,-17.954,167.179,5.5
2/3/2012,-17.378,167.277,6.1
2/3/2012,-17.463,167.187,5.7
2/4/2012,-20.536,-174.035,5.8
2/4/2012,11.872,125.754,5.6
2/4/2012,48.887,-127.906,5.6
2/4/2012,13.046,57.561,5.5
2/5/2012,-18.894,168.917,6.1
2/5/2012,-17.948,167.226,6.1
2/6/2012,9.999,123.206,6.7
2/6/2012,10.092,123.227,5.6
2/6/2012,9.885,123.095,6
2/6/2012,9.821,123.08,5.8
2/9/2012,-56.383,-25.816,5.5
2/9/2012,-58.312,157.837,5.9
2/10/2012,-17.968,-178.549,5.9
2/10/2012,-0.324,132.691,5.7
2/11/2012,-37.456,-73.884,5.6
2/11/2012,-0.978,126.853,5.5
2/13/2012,9.183,-84.121,5.9
2/13/2012,41.143,-123.79,5.6
2/14/2012,36.193,141.402,5.5
2/14/2012,36.214,141.386,5.8
2/14/2012,-10.39,161.102,6.4
2/15/2012,43.625,-127.518,5.8
2/16/2012,-17.839,65.405,5.8
2/20/2012,14.276,-92.779,5.6
2/23/2012,-17.699,-13.193,5.5
2/26/2012,22.661,120.891,5.9
2/26/2012,-24.477,-177.5,5.5
2/26/2012,-24.495,-177.238,6
2/26/2012,-32.495,-177.73,5.6
2/26/2012,51.708,95.991,6.7
2/28/2012,28.2,139.391,5.6
2/29/2012,35.2,141.001,5.6
3/3/2012,-22.141,170.34,6.6
3/4/2012,2.687,-84.34,5.5
3/4/2012,-21.529,169.769,5.7
3/5/2012,-28.246,-63.294,6.1
3/5/2012,12.354,123.7,5.6
3/7/2012,-2.814,138.888,5.6
3/8/2012,39.383,81.307,5.9
3/9/2012,-19.125,169.613,6.7
3/10/2012,55.146,-157.567,5.5
3/12/2012,36.741,73.152,5.6
3/12/2012,45.239,147.609,5.5
3/13/2012,14.959,-93.026,5.5
3/14/2012,40.887,144.944,6.9
3/14/2012,40.781,144.761,6.1
3/14/2012,40.755,144.806,5.6
3/14/2012,35.687,140.695,6
3/14/2012,-5.595,151.042,6.2
3/15/2012,35.802,139.279,5.5
3/16/2012,10.037,125.633,5.8
3/17/2012,3.823,63.404,5.5
3/17/2012,-34.905,-107.644,5.8
3/19/2012,-14.621,-175.702,5.9
3/20/2012,-3.812,140.266,6.1
3/20/2012,16.493,-98.231,7.4
3/21/2012,-6.242,145.955,6.6
3/24/2012,-54.367,-136.157,5.5
3/25/2012,-54.576,-135.923,5.7
3/25/2012,-35.2,-72.217,7.1
3/26/2012,-30.04,60.653,5.6
3/26/2012,9.995,-104.228,5.5
3/26/2012,10.071,-104.16,6
3/27/2012,39.859,142.017,6.1
3/28/2012,-57.331,-140.014,5.5
1/3/2013,-1.564,127.386,5.6
1/5/2013,55.393,-134.652,7.5
1/8/2013,39.656,25.54,5.7
1/8/2013,-34.601,179.18,5.7
1/9/2013,25.329,95.048,5.8
1/9/2013,-57.05,-141.465,5.6
1/10/2013,4.72,95.095,5.7
1/13/2013,25.891,-110.103,5.7
1/14/2013,55.163,-134.548,5.5
1/15/2013,-62.571,-161.432,6.1
1/20/2013,64.84,146.503,5.5
1/20/2013,53.873,-35.127,5.5
1/21/2013,30.33,57.467,5.5
1/21/2013,4.927,95.907,6.1
1/27/2013,-16.117,-173.235,5.7
1/28/2013,42.605,79.708,6.1
1/30/2013,-28.094,-70.653,6.8
1/30/2013,-10.634,166.372,6.1
1/31/2013,-10.64,166.367,6.1
1/31/2013,-10.682,166.381,5.8
1/31/2013,-10.884,165.438,5.5
1/31/2013,-10.59,166.361,5.5
1/31/2013,55.435,-135.018,5.9
2/1/2013,-6.957,147.676,5.8
2/1/2013,-11.104,165.532,6
2/1/2013,-10.896,165.379,6.3
2/1/2013,-11.12,165.378,6.4
2/2/2013,-10.956,165.357,5.8
2/2/2013,42.77,143.092,6.9
2/2/2013,29.336,141.992,5.5
2/2/2013,-10.887,165.284,6
2/5/2013,-62.31,155.046,5.5
2/6/2013,-10.864,165.248,6
2/6/2013,-10.799,165.114,8
2/6/2013,-11.076,164.771,5.9
2/6/2013,-11.338,165.898,5.6
2/6/2013,-11.183,164.882,7.1
2/6/2013,-10.765,164.629,5.5
2/6/2013,-11.293,165.588,5.5
2/6/2013,-10.975,165.209,5.6
2/6/2013,-11.809,165.301,5.5
2/6/2013,-11.635,166.015,5.5
2/6/2013,-10.499,165.588,7
2/6/2013,-11.483,165.51,5.6
2/6/2013,-11.112,165.385,5.5
2/6/2013,-10.802,165.095,5.6
2/6/2013,-10.649,165.058,5.5
2/6/2013,-11.05,165.08,5.6
2/6/2013,-10.898,165.504,5.5
2/6/2013,-10.791,164.551,6.1
2/6/2013,-10.644,164.953,5.9
2/6/2013,-10.853,165.268,5.9
2/6/2013,-10.642,164.765,6
2/6/2013,-10.717,165.182,5.8
2/6/2013,-11.243,165.728,6
2/6/2013,-11.587,165.533,5.9
2/6/2013,-10.639,166.462,5.6
2/6/2013,-10.808,166.526,5.8
2/6/2013,-11.099,165.632,5.6
2/7/2013,-11.658,164.94,6
2/7/2013,-15.805,-172.967,5.8
2/7/2013,-11.03,164.778,5.8
2/7/2013,-10.997,165.655,6.7
2/7/2013,-10.85,165.794,5.8
2/8/2013,-11.007,165.79,5.5
2/8/2013,-10.914,164.744,5.5
2/8/2013,-10.838,165.969,6.8
2/8/2013,-10.927,165.891,5.8
2/8/2013,-10.928,166.018,7.1
2/8/2013,-6.315,154.737,5.7
2/8/2013,-10.869,166.631,5.7
2/8/2013,-11.024,166.76,5.5
2/9/2013,-10.886,165.966,5.5
2/9/2013,1.135,-77.393,6.9
2/9/2013,-10.994,165.741,6.6
2/9/2013,-10.921,165.91,5.5
2/10/2013,-11.012,166.788,5.6
2/10/2013,-18.608,-174.713,5.6
2/10/2013,-10.94,165.461,6
2/11/2013,-11.046,166.8,5.7
2/11/2013,-11.004,165.569,5.7
2/12/2013,-10.898,164.255,5.5
2/13/2013,-2.975,130.205,5.6
2/14/2013,67.631,142.508,6.6
2/15/2013,-19.731,-174.465,5.7
2/16/2013,5.812,125.748,6.1
2/16/2013,-36.514,177.933,5.8
2/17/2013,-10.841,165.673,5.5
2/17/2013,-10.808,165.555,5.7
2/18/2013,5.541,-32.96,5.5
2/18/2013,-30.774,-178.123,5.9
2/18/2013,-30.744,-178.148,5.5
2/19/2013,-17.46,-173.451,5.7
2/20/2013,-10.781,166.902,5.6
2/20/2013,18.552,-103.714,5.6
2/22/2013,-27.932,-63.097,6.1
2/23/2013,-10.66,165.304,5.9
2/23/2013,-8.467,127.467,5.9
2/23/2013,-11.689,165.023,5.6
2/24/2013,-32.339,-178.051,5.5
2/25/2013,36.844,139.245,5.8
2/26/2013,-21.503,-179.388,5.7
2/28/2013,-17.721,167.338,5.9
2/28/2013,50.954,157.283,6.9
2/28/2013,-10.892,165.921,5.8
3/1/2013,50.895,157.453,6.4
3/1/2013,50.958,157.408,6.5
3/3/2013,-7.189,145.901,5.6
3/5/2013,-5.214,152.559,5.8
3/6/2013,-22.396,171.055,5.5
3/7/2013,24.31,121.49,5.5
3/7/2013,-18.97,169.377,5.5
3/9/2013,50.892,157.218,5.8
3/10/2013,12.811,-90.64,5.5
3/10/2013,-5.299,151.519,5.7
3/10/2013,-6.598,148.174,6.5
3/11/2013,-6.662,148.455,5.5
3/11/2013,-11.531,165.186,5.5
3/13/2013,-8.798,-131.921,5.5
3/13/2013,60.233,163.4,5.8
3/15/2013,0.863,-85.229,5.5
3/19/2013,-58.892,-24.331,5.9
3/22/2013,-28.044,-176.568,5.5
3/24/2013,50.731,160.159,5.9
3/24/2013,-20.757,173.37,6.1
3/25/2013,14.487,-90.463,6.2
3/26/2013,16.184,-98.152,5.5
3/26/2013,-9.353,120.278,5.5
3/27/2013,23.828,121.215,5.9
3/28/2013,-23.538,-175.427,5.5
3/28/2013,-28.069,-176.665,5.6
3/30/2013,10.032,126.247,5.5
3/31/2013,-65.552,-177.804,5.6
1/1/2014,-13.8633,167.249,6.5
1/4/2014,-20.687,-70.795,5.7
1/4/2014,36.9704,143.3822,5.5
1/5/2014,4.557,-76.644,5.5
1/7/2014,-4.5306,-106.0719,5.7
1/8/2014,-20.7495,-70.633,5.7
1/9/2014,-11.5917,166.5235,5.8
1/10/2014,-31.3131,-179.5728,5.6
1/11/2014,14.6437,-92.0592,5.5
1/13/2014,19.0428,-66.8096,6.4
1/16/2014,51.1701,-179.2252,5.5
1/20/2014,-40.6595,175.8144,6.1
1/21/2014,-15.1443,-174.6812,6.1
1/22/2014,-15.1091,-174.6902,5.5
1/22/2014,-20.4871,172.5205,5.6
1/23/2014,-7.1045,120.3147,5.5
1/23/2014,13.3556,146.1336,5.8
1/23/2014,13.3936,146.1758,5.7
1/25/2014,-7.9855,109.2653,6.1
1/26/2014,38.2082,20.4528,6.1
1/26/2014,38.2889,20.5649,5.6
1/27/2014,-19.2592,-63.9189,5.6
1/29/2014,-9.5949,161.2282,5.6
1/29/2014,-18.5087,-69.3735,5.6
2/1/2014,-56.8269,-27.3391,6.1
2/1/2014,-11.4671,166.2799,5.7
2/2/2014,-32.9076,-177.8806,6.5
2/3/2014,38.2637,20.3897,6
2/3/2014,-4.8976,153.7404,5.6
2/3/2014,-7.1916,128.1716,5.8
2/5/2014,-61.3939,154.4542,5.9
2/5/2014,-20.3954,169.2569,5.5
2/6/2014,-11.5493,166.4025,5.5
2/7/2014,-15.0691,167.3721,6.5
2/8/2014,-60.4256,-45.1914,5.7
2/9/2014,-5.9651,154.435,6
2/10/2014,-8.2076,124.5284,5.5
2/12/2014,35.9053,82.5864,6.9
2/12/2014,35.8221,82.4667,5.7
2/12/2014,-22.354,-68.813,5.6
2/12/2014,-20.6254,169.8532,5.6
2/14/2014,-22.9553,-114.3303,5.6
2/17/2014,18.5285,120.4305,5.5
2/18/2014,-34.7981,-179.4181,5.6
2/18/2014,14.6682,-58.9272,6.5
2/18/2014,-4.9229,153.7758,5.8
2/18/2014,-14.1648,-75.5997,5.9
2/22/2014,-60.2444,-47.2746,5.5
2/24/2014,4.1306,62.8765,5.6
2/24/2014,4.1326,62.6332,5.6
2/24/2014,4.0592,62.5996,5.5
2/24/2014,4.2246,62.5227,5.5
2/26/2014,53.6047,-171.821,6.1
3/2/2014,12.5559,-87.6879,6.2
3/2/2014,-6.2859,154.8444,5.8
3/2/2014,27.4312,127.3674,6.5
3/2/2014,14.1833,-93.1535,6
3/4/2014,-33.6046,-71.957,5.7
3/5/2014,-14.7378,169.8234,6.3
3/5/2014,-14.7947,167.2548,5.6
3/5/2014,-5.7523,154.1211,5.6
3/7/2014,-28.152,-176.6437,5.7
3/9/2014,1.6575,-79.3537,5.6
3/10/2014,16.0414,-98.3358,5.8
3/10/2014,40.8287,-125.1338,6.8
3/10/2014,-5.4804,147.9554,5.9
3/11/2014,-60.8623,-19.9775,6.4
3/11/2014,-3.0856,148.5531,6.1
3/12/2014,-23.5928,-175.0857,5.6
3/13/2014,33.6842,131.8249,6.3
3/13/2014,41.9039,-126.8982,5.5
3/14/2014,7.7631,94.3128,5.5
3/14/2014,-53.5105,25.2378,5.5
3/15/2014,-14.0848,-76.3113,6.1
3/15/2014,-5.5745,-80.9709,6.3
3/16/2014,-19.9807,-70.7022,6.7
3/17/2014,-20.0168,-70.8837,6.4
3/17/2014,-53.1677,-32.3157,5.8
3/18/2014,-19.9262,-70.7961,5.8
3/19/2014,-5.298,152.9064,5.8
3/19/2014,24.109,122.2613,5.8
3/19/2014,-27.8839,-177.1289,5.8
3/19/2014,-60.731,-25.3287,5.5
3/20/2014,-5.251,152.7899,5.6
3/20/2014,-5.1882,152.8343,5.8
3/21/2014,7.7448,94.3342,6.4
3/21/2014,7.5417,94.2698,5.5
3/22/2014,-19.7625,-70.874,6.2
3/22/2014,-19.7163,-70.9515,5.6
3/23/2014,-20.6741,-178.8113,5.9
3/23/2014,-19.6899,-70.8538,6.3
3/24/2014,-19.8239,-70.7651,5.7
3/24/2014,-19.8288,-70.8824,5.6
3/24/2014,-19.5932,-70.8207,5.7
3/26/2014,-26.1692,179.2877,6.3
3/26/2014,28.19,131.5108,5.5
3/27/2014,-12.0989,166.5894,6
3/27/2014,-29.1646,-68.7459,5.7
3/28/2014,11.6487,-86.5532,5.6
3/28/2014,-17.0544,-176.7788,5.5
3/29/2014,-0.848,-21.9196,5.9
3/31/2014,-19.511,-69.174,5.6
3/31/2014,-8.3029,146.9838,5.6
1/2/2015,6.5739,60.3653,5.5
